PlayerId,PlayerName,Citizenship,Date_of_birth,Position,Foot,Height_in_cm,Highest_market_value_in_gbp
581780,Adrian Sahibeddine,France,1994-08-09,Attack,Right,179,
290928,Dylan Bahamboula,Congo,1995-05-22,Attack,Right,192,720000
332047,Jessy Benet,France,1995-06-24,Midfield,Right,186,1350000
386053,Erwan Maury,France,1996-06-16,Midfield,Right,183,270000
23874,Vincent Rufli,Switzerland,1988-01-22,Defender,Right,183,810000
581783,Corentin Faussot,France,1998-01-04,Defender,Right,174,
5543,Cedric Varrault,France,1980-01-30,Defender,Right,182,2700000
168088,Adam Lang,Hungary,1993-01-17,Defender,Right,188,1130000
124901,Benjamin Leroy,France,1989-04-07,Goalkeeper,Right,184,1130000
321948,Dmytro Shapoval,Ukraine,1996-06-17,Attack,,189,90000
272816,Yuriy Glushchuk,Ukraine,1995-01-16,Attack,Right,185,135000
343316,Sergiy Kosovskyi,Ukraine,1998-05-19,Midfield,Right,184,45000
570538,Inal Chertkoev,Ukraine,1999-10-08,Midfield,,173,
583354,Vladyslav Sydorenko,Ukraine,1997-10-24,Defender,Right,174,68000
501610,Oleksiy Lutsenko,Ukraine,1997-03-03,Defender,Left,174,
570537,Vadym Chervak,Ukraine,1999-05-27,Defender,Left,186,135000
394330,Ervin Taha,France,1999-03-14,Attack,Right,178,315000
22920,Mikkel Rask,Denmark,1983-06-22,Defender,Right,185,270000
22923,Steffen Rasmussen,Denmark,1982-09-30,Goalkeeper,Right,181,1130000
5513,Jeremy Toulalan,France,1983-09-10,Midfield,Right,183,19800000
190333,Fares Bahlouli,France,1995-04-08,Attack,Right,182,1800000
315139,Dani Koks,Netherlands,1998-01-25,Midfield,,0,45000
297230,Bartlomiej Urbanski,Poland,1998-05-15,Midfield,Left,174,90000
408438,Asumah Abubakar,Portugal,1997-05-10,Attack,Right,183,1170000
50384,Etien Velikonja,Slovenia,1988-12-26,Attack,Left,178,1800000
5574,Bartholomew Ogbeche,Nigeria,1984-10-01,Attack,Right,177,2250000
364633,Emrah Bostanci,Netherlands,1996-03-16,Attack,Both,0,
215987,David Browne,Papua New Guinea,1995-12-27,Attack,Right,175,270000
411482,Gerald Postma,Netherlands,1997-10-12,Midfield,,0,
41335,Ruben Jenssen,Norway,1988-05-04,Midfield,Left,173,1980000
409353,Tim Riksman,Netherlands,1998-06-09,Defender,Right,180,
317179,Abdel Mounaim El Ouazzane,Netherlands,1998-02-26,Goalkeeper,Right,190,90000
250471,Jari Oosterwijk,Netherlands,1995-03-03,Attack,Both,194,765000
240778,Marko Kvasina,Austria,1996-12-20,Attack,Right,195,540000
315130,Rashaan Fernandes,Netherlands,1998-08-29,Attack,Right,170,180000
332323,Isaac Buckley Ricketts,England,1998-03-14,Attack,Right,175,315000
457731,Ryan Trotman,Barbados,1999-06-27,Attack,Right,175,203000
244548,Andreias Calcan,Romania,1994-04-09,Attack,Right,172,720000
31535,Nick Proschwitz,Germany,1986-11-28,Attack,Right,192,2700000
60273,Dalibor Volas,Slovenia,1987-02-27,Attack,Right,189,720000
337669,Ilias Alhaft,Netherlands,1997-02-23,Attack,Left,172,293000
77147,Thomas Verhaar,Netherlands,1988-03-08,Attack,Left,180,585000
182420,Loris Brogno,Belgium,1992-09-18,Attack,Left,178,900000
214798,Craig Goodwin,Australia,1991-12-16,Attack,Left,180,1260000
387407,Ayoub Boukhari,Netherlands,1997-05-06,Attack,Both,170,135000
57506,Paco Van Moorsel,Netherlands,1989-12-15,Attack,Right,186,360000
135209,Frederik Holst,Denmark,1994-09-24,Midfield,Right,176,900000
4673,Wesley Sneijder,Netherlands,1984-06-09,Attack,Both,170,40500000
7602,Thiago Motta,Italy,1982-08-28,Midfield,Left,187,14400000
406891,Dylan George,Netherlands,1998-06-27,Attack,Right,184,225000
57275,Oussama Assaidi,Morocco,1988-08-15,Attack,Right,175,6300000
354495,Jonatan Frimann,Denmark,1997-07-10,Attack,Left,0,
17057,Michael Liendl,Austria,1985-10-25,Attack,Left,175,990000
237673,Nikola Gjorgjev,North Macedonia,1997-08-22,Midfield,Right,172,900000
45486,Danny Holla,Netherlands,1987-12-31,Midfield,Right,179,1580000
330930,Jelle Van Der Heyden,Netherlands,1995-08-31,Midfield,Right,180,630000
308356,Michael Maria,Curacao,1995-01-31,Defender,Left,176,270000
190048,Dejan Trajkovski,Slovenia,1992-04-14,Defender,,0,630000
186863,Cristian Cuevas,Chile,1995-04-02,Defender,Left,175,1530000
4624,Jos Hooiveld,Netherlands,1983-04-22,Defender,Left,193,1800000
214078,Richard Jensen,Finland,1996-03-17,Defender,Left,185,360000
175709,Stefan Thesker,Germany,1991-04-11,Defender,Left,190,900000
396106,Thomas Kok,Netherlands,1998-05-15,Midfield,Right,180,270000
47344,Eyong Enoh,Cameroon,1986-03-23,Midfield,Both,173,3150000
79121,Giliano Wijnaldum,Netherlands,1992-08-31,Defender,Left,181,900000
80671,Jop Van Der Linden,Netherlands,1990-07-17,Defender,Left,188,1130000
409087,Wessel Sprangers,Netherlands,1998-10-09,Goalkeeper,,0,
203907,Kai Huisman,Netherlands,1995-03-27,Attack,Right,177,90000
253063,Jaroslav Navratil,Czech Republic,1991-12-30,Attack,Right,176,540000
255739,Gor Agbaljan,Armenia,1997-04-25,Midfield,Right,185,68000
272930,Jamiro Monteiro,Cape Verde,1993-11-23,Midfield,Right,175,2700000
187293,Joey Pelupessy,Netherlands,1993-05-15,Midfield,Right,180,1350000
241375,Roland Baas,Netherlands,1996-03-02,Defender,Left,178,315000
134710,Renze Fij,Netherlands,1992-09-26,Goalkeeper,Right,189,270000
75221,Harm Zeinstra,Netherlands,1989-07-21,Goalkeeper,Right,192,270000
37221,Thomas Enevoldsen,Denmark,1987-07-27,Attack,Both,181,2250000
464142,Diego Snepvangers,Netherlands,1998-06-03,Attack,Left,175,225000
312716,Olivier Rommens,Belgium,1995-02-03,Midfield,Right,177,293000
342712,Feyo Glim,Netherlands,1997-06-19,Midfield,Right,180,45000
117671,Jeff Stans,Netherlands,1990-03-20,Midfield,Right,185,765000
466816,Bradley Vliet,Netherlands,1998-03-24,Defender,Left,174,158000
56418,Chiro Ntoko,Belgium,1988-01-30,Defender,Right,190,270000
327881,Sven Van Der Maaten,Netherlands,1994-10-02,Goalkeeper,Right,183,90000
474949,Marouane Afaker,Netherlands,1999-05-09,Attack,Right,0,90000
457947,Joost Mangert,Netherlands,1999-08-20,Defender,Right,190,
341432,Lex Van Dijk,Netherlands,1996-05-30,Defender,Right,0,23000
229912,Shane Oneill,United States,1993-09-02,Defender,Right,188,450000
215096,Jordy De Wijs,Netherlands,1995-01-08,Defender,Left,189,1800000
424143,Tijs Te Duits,Netherlands,1999-02-27,Goalkeeper,,0,
342684,Jair Oosterlen,Netherlands,1997-04-11,Midfield,Both,180,45000
292734,George Dobson,England,1997-11-15,Midfield,Right,185,90000
405969,Mark Veenhoven,Netherlands,1998-03-03,Midfield,,183,90000
334804,Kenny Dougall,Australia,1993-05-07,Midfield,Right,182,540000
130280,Janne Saksela,Finland,1993-03-14,Defender,Right,185,315000
422585,Diederick Luydens,Aruba,1999-02-18,Defender,Right,0,45000
416393,Lorenzo Fonseca,Cape Verde,1998-01-17,Defender,Right,189,180000
24498,Michel Breuer,Netherlands,1980-05-25,Defender,Right,183,1130000
335619,Bryan Janssen,Netherlands,1995-01-09,Goalkeeper,Right,197,180000
84913,Leonard Nienhuis,Netherlands,1990-03-16,Goalkeeper,,184,675000
195546,Roy Kortsmit,Netherlands,1992-08-26,Goalkeeper,Right,190,765000
236783,Albert Rafetraniaina,Madagascar,1996-09-09,Midfield,Right,176,900000
24105,Simon Pouplin,France,1985-05-28,Goalkeeper,Left,187,3830000
324800,Alec Georgen,France,1998-09-17,Defender,Right,172,360000
395676,Zachary Brault Guillard,Canada,1998-12-30,Defender,Right,171,720000
182909,Louis Nganioni,France,1995-06-03,Defender,Left,177,1130000
353396,Dylan Mboumbouni,Central African Republic,1996-02-20,Defender,Right,182,270000
243704,Dorian Grange,France,1996-05-10,Goalkeeper,Right,184,135000
190366,Lucas Mocio,France,1994-05-11,Goalkeeper,Left,197,180000
481176,Valere Pollet,France,1997-06-27,Midfield,Right,177,270000
344606,Benjamin Verite,France,1999-04-21,Defender,Right,176,90000
531338,Scotty Sadzoute,France,1998-04-29,Defender,Left,172,540000
324799,Ruben Droehnle,France,1998-07-11,Defender,Left,183,315000
350193,Dennis Van Der Heijden,Netherlands,1997-02-17,Attack,Right,191,315000
442459,Juul Respen,Netherlands,1998-10-21,Attack,Right,180,135000
282431,Gabri Salazar,Spain,1996-06-18,Attack,Right,179,90000
209583,Jason Cummings,Scotland,1995-08-01,Attack,Left,178,900000
61674,Martyn Waghorn,England,1990-01-23,Attack,Left,177,4500000
248325,Aaron Nemane,France,1997-09-26,Attack,Right,170,270000
62643,Harry Forrester,England,1991-01-02,Attack,Right,179,315000
16746,Niko Kranjcar,Croatia,1984-08-13,Attack,Both,186,11700000
147266,Carlos Pena,Mexico,1990-03-29,Attack,Right,175,3600000
321169,Jordan Thompson,Northern Ireland,1997-01-03,Midfield,Left,180,900000
258353,Abdelhak Nouri,Netherlands,1997-04-02,Midfield,Right,170,2250000
477238,Sergio Arribas,Spain,1995-07-07,Attack,Right,0,135000
150788,Yahia Al Shehri,Saudi Arabia,1990-06-26,Attack,Left,164,1440000
272679,Jose Naranjo,Spain,1994-07-28,Attack,Right,187,1800000
58112,Omar Ramos,Spain,1988-01-26,Attack,Left,176,1800000
482179,Alex Mozo,Spain,1995-04-01,Midfield,,172,
398159,Jaime Sierra,Spain,1998-03-18,Midfield,Right,175,180000
511023,Dani Gallardo,Spain,1996-04-07,Defender,,0,180000
55240,Mauro Dos Santos,Argentina,1989-07-07,Defender,Right,188,3600000
19958,Nereo Champagne,Argentina,1985-01-20,Goalkeeper,Right,188,540000
457107,Angel Lopez,Spain,1997-02-07,Attack,Left,172,180000
510990,Julen Azkue,Spain,1995-09-21,Midfield,Left,187,270000
289287,Imanol Sarriegi,Spain,1995-04-27,Midfield,Right,180,270000
63689,Fran Rico,Spain,1987-08-03,Midfield,Right,178,2700000
354359,Julen Lopez,Spain,1995-07-20,Defender,Left,187,270000
63723,David Lomban,Spain,1987-06-05,Defender,Right,185,2700000
324366,Myles Beerman,Malta,1999-03-13,Defender,Left,177,225000
297277,Aidan Wilson,Scotland,1999-01-02,Defender,Left,181,68000
103819,Danny Wilson,Scotland,1991-12-27,Defender,Left,187,1800000
67303,Russell Martin,Scotland,1986-01-04,Defender,Right,183,2700000
331057,Luis Orejuela,Colombia,1995-08-20,Defender,Right,180,1530000
278938,Norbert Alblas,Netherlands,1994-12-12,Goalkeeper,Right,186,270000
6803,Henri Bedimo,Cameroon,1984-06-04,Defender,Left,180,4050000
5285,Patrice Evra,France,1981-05-15,Defender,Left,174,24300000
271103,Etienne Amenyido,Togo,1998-03-01,Attack,Right,180,585000
6764,Romeo Castelen,Netherlands,1983-05-03,Attack,,0,6750000
349803,Lugman Bezzat,Netherlands,1997-02-17,Attack,,175,45000
315149,Mink Peeters,Netherlands,1998-05-28,Attack,Left,183,90000
37738,Jens Janse,Netherlands,1986-07-01,Midfield,Right,186,720000
418164,Roy Gielen,Netherlands,1998-01-04,Midfield,,180,45000
153880,Terry Antonis,Australia,1993-11-26,Midfield,Right,180,1080000
418165,Jeffrey Rijkers,Netherlands,1998-11-13,Defender,,177,45000
163665,Leroy Labylle,Belgium,1991-03-11,Defender,Left,177,315000
457068,Dion Van Horne,Netherlands,1999-02-02,Defender,Right,199,23000
371981,Sem Custers,Netherlands,2000-05-09,Goalkeeper,Right,186,68000
155202,Piotr Parzyszek,Poland,1993-09-08,Attack,Both,191,900000
410748,Rogier Benschop,Netherlands,1998-07-20,Attack,Left,183,90000
336207,Shaquile Woudstra,Curacao,1997-02-26,Defender,,181,90000
400645,Joran Swart,Netherlands,1998-04-06,Defender,Both,184,45000
320842,Sander Van Looy,Netherlands,1997-05-29,Defender,Right,196,360000
320828,Mark Bruintjes,Netherlands,1996-06-26,Defender,Left,0,68000
266809,Nicolas Freire,Argentina,1994-02-18,Defender,Left,187,2520000
460610,Kevin Reimink,Netherlands,1999-02-08,Goalkeeper,,0,
57249,Edouard Duplan,France,1983-05-13,Attack,Right,179,1260000
215648,Ludcinio Marengo,Netherlands,1991-09-14,Attack,Right,175,405000
444065,Sam Van Huffel,Netherlands,1998-06-24,Midfield,Both,176,135000
317412,Guy Smith,Netherlands,1996-03-08,Defender,Right,185,45000
266441,Joe Van Der Sar,Netherlands,1998-03-16,Goalkeeper,Right,196,
159896,Wouter Van Der Steen,Netherlands,1990-06-03,Goalkeeper,Right,187,405000
45601,Martin Hansen,Denmark,1990-06-15,Goalkeeper,Right,188,1350000
553874,Youssouf Yalike,Cote d'Ivoire,1999-01-17,Midfield,,0,
26199,Verza,Spain,1986-09-29,Midfield,Right,181,3150000
393436,Aly Abeid,Mauritania,1997-12-11,Defender,Left,174,450000
127987,Carles Gil,Spain,1992-11-22,Attack,Left,171,6300000
413502,Oscar Pinchi,Spain,1996-01-17,Attack,Right,171,450000
278651,Gerard Valentin,Spain,1993-07-28,Attack,Right,177,900000
242548,Fede Cartabia,Argentina,1993-01-20,Attack,Left,169,4500000
176067,Borja Valle,Spain,1992-07-09,Attack,Right,177,1350000
17129,Sulley Muntari,Ghana,1984-08-27,Midfield,Left,179,15300000
18006,Michael Krohn Dehli,Denmark,1983-06-06,Midfield,Both,171,3380000
510325,Blas Alonso,Spain,1997-02-08,Defender,Right,183,270000
7593,Fernando Navarro,Spain,1982-06-25,Defender,Left,176,9000000
291039,Quique Fornos,Spain,1997-01-01,Defender,Right,179,225000
254476,Aldo One,Cameroon,1995-01-05,Defender,,184,180000
89313,Eneko Boveda,Spain,1988-12-14,Defender,Right,182,2700000
137174,Alejandro Arribas,Spain,1989-05-01,Defender,Right,182,3600000
295360,Francis Uzoho,Nigeria,1998-10-28,Goalkeeper,Right,196,900000
187285,Chris David,Netherlands,1993-03-06,Attack,Left,172,225000
182580,Darren Rosheuvel,Netherlands,1994-05-15,Midfield,Left,171,225000
16731,Edson Braafheid,Netherlands,1983-04-08,Defender,Left,176,3150000
258521,Rick Van Der Meer,Netherlands,1997-06-14,Defender,Right,183,135000
355860,Maarten Peijnenburg,Netherlands,1997-01-10,Defender,Right,186,293000
326221,Menno Heus,Netherlands,1995-12-17,Goalkeeper,Right,188,68000
36500,Ola Toivonen,Sweden,1986-07-03,Attack,Right,189,8100000
495486,Jordan Sebban,France,1997-01-06,Midfield,Right,175,180000
148754,Somalia,Brazil,1988-09-28,Midfield,Both,181,2700000
193153,Fahad Al Muwallad,Saudi Arabia,1994-09-14,Attack,Right,167,2610000
49347,Mitchell Langerak,Australia,1988-08-22,Goalkeeper,Right,193,2250000
54217,Raul Fernandez,Spain,1988-03-13,Goalkeeper,Right,195,1350000
223068,Tana,Spain,1990-09-20,Attack,Left,169,3150000
153238,Jonathan Viera,Spain,1989-10-21,Attack,Right,171,9000000
531062,Fabio Gonzalez,Spain,1997-02-12,Midfield,Right,176,360000
5957,Alberto Aquilani,Italy,1984-07-07,Midfield,Right,186,16200000
176133,Hernan Santana,Spain,1990-08-26,Midfield,Right,180,900000
65489,Javi Castellano,Spain,1987-11-02,Midfield,Right,181,1350000
30929,Gabriel Penalba,Argentina,1984-09-23,Midfield,Right,194,2340000
153236,Vicente Gomez,Spain,1988-08-31,Midfield,Left,187,3150000
77262,Michel Macedo,Brazil,1990-02-15,Defender,Right,177,2250000
483461,Erik Exposito,Spain,1996-06-23,Attack,Left,190,1800000
341434,Julian Calor,Netherlands,1997-01-27,Midfield,Right,183,135000
236496,Charlie Colkett,England,1996-09-04,Midfield,Left,176,630000
186926,Fankaty Dabo,England,1995-10-11,Defender,Right,181,900000
272687,Gino Bosz,Netherlands,1993-04-23,Defender,Right,181,270000
55972,Guram Kashia,Georgia,1987-07-04,Defender,Right,185,4500000
255995,Mario Gonzalez,Spain,1996-02-25,Attack,Right,183,2700000
285771,Roger Martinez,Colombia,1994-06-23,Attack,Right,180,4500000
195332,Salem Al Dawsari,Saudi Arabia,1991-08-19,Attack,Right,171,2880000
399779,Chuca,Spain,1997-06-10,Attack,Right,181,450000
404632,Pedro Martinez,Spain,1996-02-09,Midfield,,0,225000
455056,Imanol Garcia,Spain,1995-12-26,Midfield,Right,182,450000
77737,Alfred Ndiaye,Senegal,1990-03-06,Midfield,Right,190,7200000
27924,Antonio Rukavina,Serbia,1984-01-26,Defender,Right,177,3600000
199325,Ander Cantero,Spain,1995-01-09,Goalkeeper,Left,189,900000
324475,Carlos Calderon,Spain,1995-04-14,Attack,Right,182,225000
28285,Dani Pacheco,Spain,1991-01-05,Attack,Both,168,1350000
77932,Jefferson Montero,Ecuador,1989-09-01,Attack,Right,170,4950000
541646,Diego Barri,Spain,1995-09-19,Midfield,Right,188,360000
357540,Gustavo Quezada,Ecuador,1997-04-06,Midfield,,173,135000
62611,Sergio Mora,Spain,1979-08-30,Midfield,Right,182,450000
27487,Francisco Molinero,Spain,1985-07-26,Defender,Right,177,1350000
583508,David Alba,Spain,1999-05-19,Defender,Right,186,135000
411177,Alberto Redondo,Spain,1997-05-22,Defender,Right,0,
125281,Nicolas Gorosito,Argentina,1988-08-17,Defender,Right,185,720000
25316,Ruben Castro,Spain,1981-06-27,Attack,Right,169,4050000
391346,Julio Gracia,Spain,1998-02-10,Attack,Right,171,270000
521329,Carlos Redruello,Spain,1997-06-23,Defender,Left,178,270000
71801,Dani Gimenez,Spain,1983-07-30,Goalkeeper,Right,185,900000
303248,Pedro Lopez,Spain,1995-01-21,Goalkeeper,Right,189,225000
25319,Momo,Spain,1982-07-15,Attack,Left,178,2700000
282672,Benito Ramirez,Spain,1995-07-11,Attack,Left,175,630000
397896,Hernan Toledo,Argentina,1996-01-17,Attack,Right,180,4500000
171167,Jairo Samperio,Spain,1993-07-11,Attack,Right,173,5400000
69006,Lacina Traore,Cote d'Ivoire,1990-05-20,Attack,Left,202,14400000
74232,Matias Aguirregaray,Uruguay,1989-04-01,Defender,Right,174,2250000
311277,Borja Herrera,Spain,1993-01-08,Defender,Left,176,270000
44012,David Garcia,Spain,1982-02-25,Defender,Right,183,1350000
44735,Aythami Artiles,Spain,1986-04-02,Defender,Right,185,1800000
401825,Benito Del Valle,Spain,1997-02-10,Goalkeeper,,0,45000
167228,Raul Lizoain,Spain,1991-01-27,Goalkeeper,Left,188,900000
363177,Matheus Cassini,Brazil,1996-02-15,Attack,Left,172,900000
180091,Charly Charrier,France,1986-05-27,Attack,Left,181,450000
177781,Georges Gope Fenepej,Neukaledonien,1988-10-23,Midfield,Left,182,270000
57359,Emmanuel Bourgaud,France,1987-10-25,Midfield,Right,179,540000
23890,Sekou Baradji,France,1984-04-24,Midfield,Left,183,900000
126924,Guy Ngosso,Cameroon,1985-01-11,Midfield,Right,185,270000
183494,Issa Cissokho,Senegal,1985-02-23,Defender,Right,173,1800000
18702,Julien Ielsch,France,1983-03-05,Defender,Left,173,563000
419996,Raphael Adiceam,France,1990-07-03,Goalkeeper,Left,179,135000
110116,Jean Christophe Bouet,France,1983-07-21,Goalkeeper,Right,184,180000
424326,Cheick Toure,Netherlands,2001-02-07,Attack,Right,167,450000
25523,Karim El Ahmadi,Morocco,1985-01-27,Midfield,Right,179,4050000
282428,Luismi Quezada,Dominican Republic,1996-02-11,Defender,Left,171,360000
495602,Moha Ramos,Spain,2000-04-13,Goalkeeper,Right,189,45000
374220,Joerie Church,Netherlands,1998-03-23,Defender,Right,177,180000
356537,Levi Opdam,Netherlands,1996-05-03,Defender,Right,168,180000
6931,Gino Coutinho,Netherlands,1982-08-05,Goalkeeper,Right,179,675000
4042,Brad Jones,Australia,1982-03-19,Goalkeeper,Left,194,1800000
263482,Michael Olunga,Kenya,1994-03-26,Attack,Left,193,6300000
73222,Eloi Amagat,Spain,1985-05-21,Attack,Left,181,450000
521234,Maximiliano Villa,Uruguay,1997-03-03,Defender,Right,184,270000
569979,Marcel Lizak,Poland,1996-07-15,Goalkeeper,,192,45000
355397,Victor Pastrana,Spain,1996-09-27,Attack,Left,180,360000
291247,Dejan Drazic,Serbia,1995-09-26,Attack,Right,178,900000
305957,Dani Molina,Spain,1996-03-14,Midfield,Left,182,225000
91763,Pablo Hernandez,Chile,1986-10-24,Midfield,Left,184,5400000
505493,Diego Pampin,Spain,2000-03-15,Defender,Left,175,270000
65237,Andreu Fontas,Spain,1989-11-14,Defender,Left,186,3600000
171170,Dani Sotres,Spain,1993-05-21,Goalkeeper,Right,185,450000
51532,Kike Sola,Spain,1986-02-25,Attack,Right,184,3600000
442767,Inigo Munoz,Spain,1996-12-16,Attack,Right,165,225000
158057,Ager Aketxe,Spain,1993-12-30,Attack,Left,174,2250000
455348,Victor San Bartolome,Spain,1999-10-26,Midfield,Right,186,270000
461623,Alberto Rodenas,Spain,1998-09-26,Attack,Right,187,180000
50487,Christian Santos,Venezuela,1988-03-24,Attack,Left,184,1800000
126741,Jairo Morillas,Spain,1993-07-02,Attack,Right,187,450000
384598,Andy Faustin,Haiti,1997-03-25,Attack,Right,182,270000
30671,Jordan Remacle,Belgium,1987-02-14,Attack,Right,175,1350000
531450,Willy Semedo,Cape Verde,1994-04-27,Attack,Right,185,720000
57196,Francis Nganga,Congo,1985-06-16,Defender,Left,176,720000
518073,Julien Celestine,France,1997-07-24,Defender,Left,191,900000
12908,Alessandro Cordaro,Belgium,1986-05-02,Attack,Right,169,1350000
248393,Peter Olayinka,Nigeria,1995-11-16,Attack,Right,188,6300000
381962,Sibert Himpe,Belgium,1999-02-24,Midfield,Right,168,
340065,Yoan Severin,France,1997-01-24,Defender,Left,186,540000
432680,Pieter De Smet,Belgium,1998-02-12,Defender,,196,45000
553075,Jari De Roover,Belgium,1998-05-12,Defender,,0,
340174,Yarno De Nayer,Belgium,1999-06-04,Goalkeeper,,0,
136111,Nicola Leali,Italy,1993-02-17,Goalkeeper,Right,193,5400000
255888,Roberto Nunez,Spain,1996-01-03,Attack,Right,182,135000
335841,Kafoumba Toure,Mali,1994-01-01,Attack,Right,183,158000
13103,Bjorn Vleminckx,Belgium,1985-12-01,Attack,Right,183,3600000
61865,Joeri Dequevy,Belgium,1988-04-27,Attack,Right,174,630000
203503,Romain Habran,France,1994-06-14,Attack,Right,178,720000
19139,Jonathan Pitroipa,Burkina Faso,1986-04-12,Attack,Right,176,5850000
28261,Jose Manuel Jurado,Spain,1986-06-29,Attack,Right,176,11700000
38270,Sergio Sanchez,Spain,1986-04-03,Defender,Right,185,3600000
503032,Edu Frias,Spain,1998-12-31,Goalkeeper,Right,184,180000
22377,Fabien Camus,Tunisia,1985-02-28,Attack,Right,176,2250000
186499,Luka Stojanovic,Serbia,1994-01-04,Attack,Right,186,1530000
94298,Mamoutou Ndiaye,Mali,1990-03-15,Midfield,Right,180,900000
520839,Younes Achter,Belgium,1997-01-12,Midfield,Right,0,45000
38356,Sebastien Siani,Cameroon,1986-12-21,Midfield,Right,173,1800000
77829,Frederic Duplus,France,1990-04-07,Defender,Right,178,630000
20296,Steve Colpaert,Belgium,1986-09-13,Defender,Right,177,1350000
43886,Moustapha Sall,Senegal,1985-11-30,Defender,Right,193,4050000
52524,Antonijo Jezina,Croatia,1989-06-05,Goalkeeper,Right,191,765000
22067,Stijn De Smet,Belgium,1985-03-27,Attack,Right,184,1800000
90478,Lukas Van Eenoo,Belgium,1991-02-06,Midfield,Left,175,900000
410743,Denzel Budde,Netherlands,1997-04-08,Defender,Right,0,9000
49641,Anthony Van Loo,Belgium,1988-10-05,Defender,Right,176,540000
381960,Jarne Jodts,Belgium,1999-09-28,Defender,,0,
452296,Joedrick Pupe,Belgium,1997-06-04,Defender,Left,189,23000
481639,Arne Galens,Belgium,1998-03-24,Goalkeeper,,185,45000
169504,Gilles Lentz,Belgium,1992-02-01,Goalkeeper,Right,0,270000
44675,Bojan Krkic,Spain,1990-08-28,Attack,Right,173,13500000
139915,Aleksandar Katai,Serbia,1991-02-06,Attack,Right,182,4050000
217886,Oscar Romero,Paraguay,1992-07-04,Attack,Left,176,7200000
510971,Victor Lopez,Spain,1997-05-12,Defender,Right,180,180000
221986,Hector Hernandez,Spain,1991-05-23,Defender,Left,171,540000
251046,Einar Galilea,Spain,1994-05-22,Defender,Left,185,180000
7781,Alexis Ruano,Spain,1985-08-04,Defender,Right,183,9000000
454187,Ioritz Landeta,Spain,1995-10-10,Goalkeeper,,0,135000
7767,Fernando Torres,Spain,1984-03-20,Attack,Right,186,45000000
341228,Juan Aguero,Argentina,1999-05-27,Attack,Left,0,180000
339814,Juan Moreno,Spain,1997-05-11,Attack,Both,178,90000
282006,Arona Sane,Senegal,1995-06-21,Attack,Right,173,225000
39151,Augusto Fernandez,Argentina,1986-04-10,Midfield,Right,177,7200000
22969,Gabi,Spain,1983-07-10,Midfield,Right,181,10800000
281979,Sergi Gonzalez,Spain,1995-05-26,Defender,Left,181,270000
396337,Miguel San Roman,Spain,1997-07-14,Goalkeeper,Right,189,630000
340206,Andoni Lopez,Spain,1996-04-05,Defender,Left,188,540000
199341,Oscar Gil,Spain,1995-06-14,Defender,Right,184,630000
85372,Enric Saborit,Spain,1992-04-27,Defender,Left,187,1080000
7600,Andres Iniesta,Spain,1984-05-11,Midfield,Both,171,63000000
57229,Paulinho,Brazil,1988-07-25,Midfield,Right,183,36000000
19981,Javier Mascherano,Argentina,1984-06-08,Midfield,Right,174,27000000
533092,Jordy Soladio,Belgium,1998-02-12,Attack,Both,185,158000
438835,Joran Triest,Belgium,1997-04-08,Attack,,194,90000
138850,Stefan Drazic,Serbia,1992-08-14,Attack,Right,187,360000
66784,Fatos Beqiraj,Montenegro,1988-05-05,Attack,Right,188,3150000
297786,Randall Leal,Costa Rica,1997-01-14,Attack,Right,169,3600000
203342,Andy Kawaya,Belgium,1996-08-23,Attack,Left,174,900000
129579,Glenn Claes,Belgium,1994-03-08,Attack,Left,179,900000
195910,Yohan Croizet,France,1992-02-15,Attack,Left,180,1130000
22348,Tim Matthys,Belgium,1983-12-23,Midfield,Right,180,1350000
203344,Jonathan Kindermans,Belgium,1994-12-27,Midfield,Right,178,180000
96267,Zeljko Filipovic,Slovenia,1988-10-03,Midfield,Right,194,720000
301815,Lewis Enoh,Cameroon,1992-10-23,Attack,Right,189,360000
176026,Samy Kehli,France,1991-01-27,Attack,Right,191,585000
368898,Juan Torres,United States,1999-07-26,Midfield,,162,180000
41128,Koen Persoons,Belgium,1983-07-12,Midfield,Right,179,1350000
498927,Sander De Prycker,Belgium,1998-02-16,Defender,Left,0,
285946,Dieter Creemers,Belgium,1997-09-02,Goalkeeper,,192,90000
259932,Bo Geens,Belgium,1995-08-10,Goalkeeper,Right,185,225000
101201,Igor Vetokele,Angola,1992-03-23,Attack,Right,173,2250000
490325,Kurt Abrahams,South Africa,1996-12-30,Attack,Right,172,720000
549844,Ian Opdenakker,Belgium,1999-09-11,Midfield,Right,178,
205533,Damien Dussaut,France,1994-11-08,Defender,Right,182,540000
340337,Lorenzo Matarrese,Belgium,1997-02-01,Defender,Right,186,45000
166607,Sergio Ayala,Spain,1993-03-19,Defender,Left,184,270000
393010,Marten Schevenels,Belgium,1999-08-25,Goalkeeper,,0,45000
96228,Laurens Paulussen,Belgium,1990-07-19,Defender,Right,175,630000
369278,Hannes Smolders,Belgium,1998-02-24,Defender,Right,189,180000
42191,Seth De Witte,Belgium,1987-10-18,Defender,Left,193,1350000
73704,German Mera,Colombia,1990-03-05,Defender,Left,187,1260000
138512,Uros Vitas,Serbia,1992-07-06,Defender,Right,190,1170000
526641,Jelle De Schoenmaeker,Belgium,1999-03-23,Goalkeeper,,0,
42737,Thomas Matton,Belgium,1985-10-24,Attack,Right,180,1350000
